78,490,0
78,491,0
78,492,0
78,493,0
78,494,0
78,495,0
78,506,0
78,507,0
78,508,0
79,487,0
79,488,0
79,489,0
79,490,0
79,491,0
79,492,0
79,493,0
79,494,0
79,495,0
79,496,0
79,505,0
79,506,0
79,507,0
79,508,0
79,509,0
80,488,0
80,489,0
80,490,0
80,491,0
80,492,0
80,493,0
80,494,0
80,495,0
80,496,0
80,504,0
80,505,0
80,506,0
80,507,0
80,508,0
80,509,0
81,489,0
81,490,0
81,491,0
81,492,0
81,493,0
81,494,0
81,495,0
81,504,0
81,505,0
81,506,0
81,507,0
81,508,0
82,504,0
82,505,0
82,506,0
83,498,0
83,499,0
84,472,0
84,473,0
84,489,0
84,490,0
84,491,0
84,498,0
84,499,0
85,337,0
85,338,0
85,339,0
85,349,0
85,356,0
85,357,0
85,472,0
85,473,0
85,474,0
85,484,0
85,485,0
85,486,0
85,487,0
85,488,0
85,489,0
85,490,0
85,491,0
85,492,0
85,498,0
85,499,0
86,337,0
86,338,0
86,339,0
86,340,0
86,348,0
86,349,0
86,350,0
86,357,0
86,472,0
86,473,0
86,474,0
86,475,0
86,476,0
86,477,0
86,478,0
86,479,0
86,484,0
86,485,0
86,486,0
86,487,0
86,488,0
86,489,0
86,490,0
86,491,0
86,492,0
86,497,0
86,498,0
86,499,0
86,500,0
87,328,0
87,329,0
87,337,0
87,338,0
87,339,0
87,340,0
87,349,0
87,472,0
87,473,0
87,474,0
87,475,0
87,476,0
87,477,0
87,478,0
87,479,0
87,480,0
87,484,0
87,485,0
87,486,0
87,487,0
87,488,0
87,489,0
87,490,0
87,497,0
87,498,0
87,499,0
87,500,0
87,501,0
88,323,0
88,324,0
88,325,0
88,326,0
88,327,0
88,328,0
88,329,0
88,337,0
88,338,0
88,339,0
88,472,0
88,473,0
88,474,0
88,475,0
88,476,0
88,477,0
88,478,0
88,479,0
88,480,0
88,497,0
88,498,0
88,499,0
88,500,0
88,501,0
89,132,0
89,133,0
89,134,0
89,135,0
89,136,0
89,321,0
89,322,0
89,323,0
89,324,0
89,325,0
89,326,0
89,327,0
89,328,0
89,329,0
89,338,0
89,473,0
89,474,0
89,475,0
89,476,0
89,477,0
89,478,0
89,479,0
89,480,0
89,497,0
89,498,0
89,499,0
89,500,0
89,501,0
90,131,0
90,132,0
90,133,0
90,134,0
90,135,0
90,136,0
90,137,0
90,138,0
90,320,0
90,321,0
90,322,0
90,323,0
90,324,0
90,325,0
90,326,0
90,327,0
90,328,0
90,473,0
90,474,0
90,475,0
90,476,0
90,477,0
90,478,0
90,479,0
90,480,0
90,497,0
90,498,0
90,499,0
90,500,0
90,501,0
91,130,0
91,131,0
91,132,0
91,133,0
91,134,0
91,135,0
91,136,0
91,137,0
91,138,0
91,139,0
91,319,0
91,320,0
91,321,0
91,322,0
91,323,0
91,324,0
91,325,0
91,326,0
91,327,0
91,473,0
91,474,0
91,475,0
91,476,0
91,477,0
91,478,0
91,479,0
91,480,0
91,497,0
91,498,0
91,499,0
91,500,0
91,501,0
92,131,0
92,132,0
92,133,0
92,134,0
92,135,0
92,136,0
92,137,0
92,138,0
92,139,0
92,319,0
92,320,0
92,321,0
92,322,0
92,323,0
92,324,0
92,325,0
92,326,0
92,327,0
92,473,0
92,474,0
92,475,0
92,476,0
92,477,0
92,478,0
92,479,0
92,498,0
92,499,0
92,500,0
93,133,0
93,134,0
93,135,0
93,136,0
93,137,0
93,138,0
93,319,0
93,320,0
93,321,0
93,322,0
93,323,0
93,324,0
93,325,0
93,326,0
93,327,0
94,320,0
94,321,0
94,322,0
94,323,0
94,324,0
94,325,0
94,326,0
94,504,0
94,505,0
94,506,0
95,485,0
95,486,0
95,487,0
95,503,0
95,504,0
95,505,0
95,506,0
95,507,0
96,332,0
96,333,0
96,334,0
96,484,0
96,485,0
96,486,0
96,487,0
96,502,0
96,503,0
96,504,0
96,505,0
96,506,0
96,507,0
97,331,0
97,332,0
97,333,0
97,334,0
97,335,0
97,483,0
97,484,0
97,485,0
97,486,0
97,502,0
97,503,0
97,504,0
97,505,0
97,506,0
97,507,0
98,331,0
98,332,0
98,333,0
98,334,0
98,482,0
98,483,0
98,484,0
98,485,0
98,486,0
98,487,0
98,502,0
98,503,0
98,504,0
98,505,0
98,506,0
99,481,0
99,482,0
99,483,0
99,484,0
99,485,0
99,486,0
99,487,0
99,488,0
99,489,0
99,490,0
99,501,0
99,502,0
99,503,0
99,504,0
99,505,0
100,346,0
100,481,0
100,482,0
100,483,0
100,484,0
100,485,0
100,486,0
100,487,0
100,488,0
100,489,0
100,490,0
100,501,0
100,502,0
100,503,0
100,504,0
100,505,0
101,345,0
101,346,0
101,347,0
101,481,0
101,482,0
101,483,0
101,484,0
101,485,0
101,486,0
101,487,0
101,488,0
101,489,0
101,502,0
101,503,0
101,504,0
101,505,0
101,506,0
102,345,0
102,346,0
102,347,0
102,348,0
102,503,0
102,504,0
102,505,0
102,506,0
103,346,0
103,347,0
103,503,0
103,504,0
103,505,0
103,506,0
104,503,0
104,504,0
104,505,0
104,506,0
105,504,0
105,505,0
105,506,0
106,505,0
108,338,0
108,339,0
108,340,0
108,484,0
108,485,0
108,499,0
109,337,0
109,338,0
109,339,0
109,340,0
109,341,0
109,483,0
109,484,0
109,485,0
109,497,0
109,498,0
109,499,0
109,500,0
110,338,0
110,339,0
110,340,0
110,341,0
110,497,0
110,498,0
110,499,0
110,500,0
111,498,0
111,499,0
114,505,0
114,506,0
114,507,0
115,345,0
115,346,0
115,347,0
115,504,0
115,505,0
115,506,0
115,507,0
115,508,0
116,345,0
116,346,0
116,347,0
116,348,0
116,503,0
116,504,0
116,505,0
116,506,0
116,507,0
117,346,0
117,347,0
117,503,0
117,504,0
117,505,0
117,506,0
118,489,0
118,490,0
118,491,0
118,492,0
119,488,0
119,489,0
119,490,0
119,491,0
119,492,0
120,488,0
120,489,0
120,490,0
120,491,0
120,492,0
121,233,0
121,234,0
121,235,0
121,236,0
121,489,0
121,490,0
121,491,0
121,492,0
0,437,1
0,438,1
0,439,1
0,440,1
0,441,1
0,442,1
0,443,1
0,444,1
0,445,1
0,446,1
0,447,1
0,448,1
0,449,1
0,450,1
0,451,1
0,452,1
0,453,1
0,454,1
0,455,1
0,456,1
0,457,1
0,458,1
0,459,1
0,460,1
0,461,1
1,437,1
1,438,1
1,439,1
1,440,1
1,441,1
1,442,1
1,443,1
1,444,1
1,445,1
1,446,1
1,447,1
1,448,1
1,449,1
1,450,1
1,451,1
1,452,1
1,453,1
1,454,1
1,455,1
1,456,1
1,457,1
1,458,1
1,459,1
1,460,1
8,387,1
8,388,1
8,389,1
9,386,1
9,387,1
9,388,1
9,389,1
11,455,1
11,456,1
12,454,1
12,455,1
12,456,1
12,457,1
12,458,1
12,459,1
12,460,1
12,461,1
12,462,1
13,453,1
13,454,1
13,455,1
13,456,1
13,457,1
13,458,1
13,459,1
13,460,1
13,461,1
13,462,1
13,463,1
14,454,1
14,455,1
14,456,1
14,457,1
14,458,1
14,459,1
14,460,1
14,461,1
14,462,1
14,463,1
14,464,1
15,454,1
15,455,1
15,456,1
15,457,1
15,458,1
15,459,1
15,460,1
15,461,1
15,462,1
15,463,1
15,464,1
24,451,1
24,452,1
24,453,1
24,454,1
25,451,1
25,452,1
25,453,1
26,468,1
26,469,1
26,470,1
27,467,1
27,468,1
27,469,1
27,470,1
27,471,1
28,467,1
28,468,1
28,469,1
28,470,1
28,471,1
38,213,1
39,220,1
39,221,1
39,222,1
39,223,1
39,224,1
39,225,1
40,221,1
40,222,1
40,223,1
42,451,1
42,452,1
42,462,1
43,451,1
43,452,1
43,453,1
43,454,1
43,455,1
43,456,1
43,457,1
43,458,1
43,459,1
43,460,1
43,461,1
43,462,1
43,463,1
43,464,1
43,465,1
44,456,1
44,457,1
44,458,1
44,459,1
44,460,1
44,461,1
44,462,1
44,463,1
44,464,1
44,465,1
44,466,1
45,458,1
45,459,1
45,460,1
45,461,1
45,462,1
45,463,1
45,464,1
45,465,1
46,459,1
46,460,1
46,461,1
46,462,1
47,458,1
47,459,1
47,460,1
47,461,1
47,471,1
47,472,1
47,473,1
48,224,1
48,286,1
48,287,1
48,288,1
48,289,1
48,290,1
48,291,1
48,292,1
48,470,1
49,223,1
49,224,1
49,225,1
49,228,1
49,229,1
49,230,1
49,231,1
49,232,1
49,233,1
49,234,1
49,236,1
49,237,1
49,238,1
49,239,1
49,286,1
49,287,1
49,288,1
49,289,1
49,291,1
49,292,1
50,228,1
50,229,1
50,230,1
50,231,1
50,232,1
50,233,1
50,234,1
50,235,1
50,236,1
50,237,1
50,238,1
50,239,1
51,235,1
51,236,1
51,237,1
51,238,1
51,239,1
52,237,1
52,238,1
56,454,1
56,455,1
56,456,1
56,457,1
56,458,1
56,459,1
57,396,1
57,397,1
57,398,1
57,399,1
57,400,1
57,401,1
57,402,1
57,456,1
57,457,1
69,506,1
69,507,1
70,505,1
70,506,1
70,507,1
70,508,1
71,357,1
71,358,1
71,365,1
71,366,1
71,367,1
71,505,1
71,506,1
71,507,1
72,356,1
72,357,1
72,358,1
72,365,1
72,366,1
72,367,1
72,368,1
72,505,1
72,506,1
72,507,1
73,366,1
73,367,1
73,368,1
73,505,1
73,506,1
74,367,1
77,490,1
77,491,1
77,492,1
78,488,1
78,489,1
78,490,1
78,491,1
78,492,1
78,493,1
78,494,1
78,495,1
79,488,1
79,489,1
79,490,1
79,491,1
79,492,1
79,493,1
79,494,1
79,495,1
79,496,1
79,505,1
79,506,1
79,507,1
79,508,1
80,487,1
80,488,1
80,489,1
80,490,1
80,491,1
80,492,1
80,493,1
80,494,1
80,495,1
80,496,1
80,497,1
80,503,1
80,504,1
80,505,1
80,506,1
80,507,1
80,508,1
80,509,1
81,489,1
81,490,1
81,491,1
81,492,1
81,493,1
81,494,1
81,495,1
81,496,1
81,503,1
81,504,1
81,505,1
81,506,1
81,507,1
81,508,1
82,505,1
82,506,1
84,338,1
84,356,1
84,357,1
84,489,1
84,490,1
84,491,1
85,337,1
85,338,1
85,339,1
85,347,1
85,348,1
85,349,1
85,350,1
85,355,1
85,356,1
85,357,1
85,358,1
85,488,1
85,489,1
85,490,1
85,491,1
85,492,1
85,493,1
86,337,1
86,338,1
86,339,1
86,340,1
86,347,1
86,348,1
86,349,1
86,350,1
86,351,1
86,352,1
86,353,1
86,354,1
86,355,1
86,356,1
86,357,1
86,358,1
86,359,1
86,360,1
86,361,1
86,362,1
86,485,1
86,486,1
86,487,1
86,488,1
86,489,1
86,490,1
86,491,1
86,492,1
86,493,1
86,498,1
87,337,1
87,338,1
87,339,1
87,347,1
87,348,1
87,349,1
87,350,1
87,351,1
87,352,1
87,353,1
87,354,1
87,355,1
87,356,1
87,357,1
87,358,1
87,359,1
87,360,1
87,361,1
87,362,1
87,363,1
87,364,1
87,479,1
87,485,1
87,486,1
87,489,1
87,490,1
87,498,1
87,499,1
88,337,1
88,338,1
88,339,1
88,348,1
88,349,1
88,350,1
88,351,1
88,356,1
88,357,1
88,478,1
88,479,1
88,498,1
88,499,1
89,133,1
89,134,1
89,324,1
89,325,1
89,326,1
89,477,1
89,478,1
89,479,1
89,498,1
89,499,1
90,131,1
90,132,1
90,133,1
90,134,1
90,135,1
90,136,1
90,137,1
90,138,1
90,322,1
90,323,1
90,324,1
90,325,1
90,326,1
90,477,1
90,478,1
90,479,1
90,498,1
90,499,1
91,130,1
91,131,1
91,132,1
91,133,1
91,134,1
91,135,1
91,136,1
91,137,1
91,138,1
91,139,1
91,321,1
91,322,1
91,323,1
91,324,1
91,325,1
91,326,1
91,478,1
91,479,1
92,131,1
92,132,1
92,133,1
92,134,1
92,135,1
92,136,1
92,137,1
92,138,1
92,320,1
92,321,1
92,322,1
92,323,1
92,324,1
92,325,1
92,326,1
93,135,1
93,136,1
93,137,1
93,321,1
93,322,1
93,323,1
93,324,1
93,325,1
95,486,1
95,487,1
95,505,1
96,485,1
96,486,1
96,487,1
96,503,1
96,504,1
96,505,1
96,506,1
97,484,1
97,485,1
97,486,1
97,503,1
97,504,1
97,505,1
98,484,1
98,485,1
98,486,1
98,487,1
98,503,1
98,504,1
99,483,1
99,484,1
99,485,1
99,486,1
99,487,1
99,488,1
99,489,1
99,490,1
100,483,1
100,484,1
100,487,1
100,488,1
100,489,1
100,490,1
101,346,1
101,347,1
102,346,1
102,347,1
102,504,1
102,505,1
103,503,1
103,504,1
103,505,1
103,506,1
104,503,1
104,504,1
104,505,1
104,506,1
105,503,1
105,504,1
105,505,1
105,506,1
106,504,1
106,505,1
108,336,1
108,337,1
108,338,1
108,339,1
108,340,1
108,484,1
108,485,1
109,326,1
109,327,1
109,328,1
109,329,1
109,330,1
109,331,1
109,332,1
109,333,1
109,334,1
109,335,1
109,336,1
109,337,1
109,338,1
109,339,1
109,340,1
109,341,1
109,483,1
109,484,1
109,485,1
110,316,1
110,317,1
110,318,1
110,319,1
110,320,1
110,321,1
110,322,1
110,323,1
110,324,1
110,325,1
110,326,1
110,327,1
110,328,1
110,329,1
110,330,1
110,331,1
110,332,1
110,333,1
110,334,1
110,335,1
110,336,1
110,337,1
110,338,1
110,339,1
110,340,1
110,341,1
110,484,1
111,316,1
111,317,1
111,325,1
111,326,1
111,327,1
111,328,1
111,329,1
111,338,1
111,339,1
115,343,1
115,344,1
115,345,1
115,346,1
115,347,1
115,348,1
116,321,1
116,322,1
116,342,1
116,343,1
116,344,1
116,345,1
116,346,1
116,347,1
116,348,1
116,349,1
116,350,1
116,355,1
116,356,1
117,318,1
117,319,1
117,320,1
117,321,1
117,322,1
117,325,1
117,326,1
117,343,1
117,344,1
117,345,1
117,346,1
117,347,1
117,348,1
117,349,1
118,252,1
118,253,1
118,254,1
118,255,1
118,319,1
118,320,1
118,321,1
118,346,1
118,347,1
118,490,1
118,491,1
119,251,1
119,252,1
119,253,1
119,254,1
119,255,1
119,471,1
119,472,1
119,489,1
119,490,1
119,491,1
119,492,1
120,458,1
120,464,1
120,465,1
120,466,1
120,467,1
120,468,1
120,469,1
120,470,1
120,471,1
120,472,1
120,473,1
120,474,1
120,475,1
120,476,1
120,477,1
120,478,1
120,479,1
120,489,1
120,490,1
120,491,1
120,492,1
121,457,1
121,458,1
121,459,1
121,464,1
121,465,1
121,466,1
121,467,1
121,468,1
121,469,1
121,470,1
121,471,1
121,472,1
121,473,1
121,474,1
121,475,1
121,476,1
121,477,1
121,478,1
121,479,1
121,480,1
121,488,1
121,489,1
121,490,1
121,491,1
121,492,1
121,493,1
4,351,2
4,352,2
4,353,2
5,224,2
5,225,2
5,226,2
5,227,2
5,228,2
5,229,2
5,230,2
5,231,2
5,278,2
5,279,2
5,350,2
5,351,2
5,352,2
5,353,2
5,354,2
5,355,2
6,225,2
6,226,2
6,227,2
6,228,2
6,229,2
6,230,2
6,231,2
6,232,2
6,233,2
6,234,2
6,235,2
6,236,2
6,237,2
6,274,2
6,275,2
6,276,2
6,277,2
6,278,2
6,279,2
6,280,2
6,352,2
6,353,2
6,354,2
6,355,2
7,234,2
7,235,2
7,236,2
7,237,2
7,273,2
7,274,2
7,275,2
7,276,2
7,277,2
7,278,2
7,292,2
7,293,2
7,294,2
11,455,2
11,456,2
12,454,2
12,455,2
12,456,2
12,457,2
12,458,2
12,459,2
12,460,2
12,461,2
12,462,2
13,216,2
13,217,2
13,218,2
13,453,2
13,454,2
13,455,2
13,456,2
13,457,2
13,458,2
13,459,2
13,460,2
13,461,2
13,462,2
13,463,2
13,464,2
14,454,2
14,455,2
14,456,2
14,457,2
14,458,2
14,459,2
14,460,2
14,461,2
14,462,2
14,463,2
14,464,2
14,465,2
15,454,2
15,455,2
15,456,2
15,457,2
15,458,2
15,459,2
15,460,2
15,461,2
15,462,2
15,463,2
15,464,2
15,465,2
22,269,2
22,270,2
22,271,2
22,272,2
22,273,2
22,274,2
22,275,2
22,276,2
22,277,2
22,278,2
22,279,2
22,280,2
22,281,2
22,282,2
22,283,2
22,284,2
22,294,2
23,268,2
23,269,2
23,270,2
23,271,2
23,272,2
23,273,2
23,274,2
23,275,2
23,276,2
23,277,2
23,278,2
23,279,2
23,280,2
23,281,2
23,282,2
23,283,2
23,284,2
23,290,2
23,291,2
23,292,2
23,293,2
23,294,2
23,295,2
24,268,2
24,269,2
24,270,2
24,271,2
24,272,2
24,273,2
24,274,2
24,275,2
24,276,2
24,277,2
24,289,2
24,290,2
24,291,2
24,292,2
24,293,2
24,294,2
24,295,2
25,267,2
25,268,2
25,269,2
25,270,2
25,271,2
25,272,2
25,273,2
25,274,2
25,289,2
25,290,2
25,291,2
25,292,2
25,293,2
25,294,2
25,295,2
26,266,2
26,267,2
26,268,2
26,269,2
26,270,2
26,271,2
26,272,2
26,273,2
26,290,2
26,291,2
26,292,2
26,293,2
26,294,2
27,224,2
27,225,2
27,226,2
27,227,2
27,265,2
27,266,2
27,267,2
27,268,2
27,269,2
27,270,2
27,271,2
27,272,2
27,290,2
27,291,2
27,292,2
27,293,2
27,294,2
27,468,2
27,469,2
27,470,2
28,222,2
28,223,2
28,224,2
28,225,2
28,226,2
28,227,2
28,228,2
28,229,2
28,230,2
28,262,2
28,263,2
28,264,2
28,265,2
28,266,2
28,267,2
28,268,2
28,269,2
28,270,2
28,291,2
28,292,2
28,293,2
28,294,2
28,468,2
28,469,2
28,470,2
29,221,2
29,222,2
29,223,2
29,224,2
29,225,2
29,226,2
29,227,2
29,228,2
29,229,2
29,230,2
29,231,2
29,232,2
29,233,2
29,256,2
29,257,2
29,258,2
29,259,2
29,260,2
29,261,2
29,262,2
29,263,2
29,264,2
29,265,2
29,266,2
29,267,2
29,268,2
29,292,2
29,293,2
29,294,2
29,295,2
29,296,2
29,297,2
29,298,2
29,299,2
29,300,2
29,301,2
29,307,2
29,308,2
29,309,2
30,220,2
30,221,2
30,222,2
30,223,2
30,224,2
30,225,2
30,226,2
30,227,2
30,228,2
30,229,2
30,230,2
30,231,2
30,232,2
30,233,2
30,234,2
30,235,2
30,236,2
30,237,2
30,256,2
30,257,2
30,258,2
30,259,2
30,260,2
30,261,2
30,262,2
30,263,2
30,294,2
30,295,2
30,296,2
30,297,2
30,298,2
30,299,2
30,300,2
30,301,2
30,302,2
30,303,2
30,304,2
30,305,2
30,306,2
30,307,2
30,308,2
30,309,2
30,310,2
30,311,2
31,304,2
31,305,2
31,306,2
31,307,2
37,213,2
37,214,2
37,215,2
37,325,2
37,326,2
37,327,2
37,328,2
38,212,2
38,213,2
38,214,2
38,215,2
38,216,2
38,217,2
38,218,2
38,219,2
38,220,2
38,221,2
38,222,2
38,223,2
38,224,2
38,225,2
38,226,2
38,227,2
38,228,2
38,229,2
38,251,2
38,252,2
38,253,2
38,260,2
38,261,2
38,262,2
38,278,2
38,279,2
38,280,2
38,281,2
38,282,2
38,325,2
38,326,2
38,327,2
38,328,2
38,329,2
38,330,2
38,331,2
38,332,2
38,333,2
38,334,2
38,342,2
38,343,2
38,344,2
38,345,2
39,215,2
39,216,2
39,217,2
39,218,2
39,219,2
39,220,2
39,221,2
39,222,2
39,223,2
39,224,2
39,225,2
39,226,2
39,227,2
39,228,2
39,229,2
39,251,2
39,252,2
39,253,2
39,254,2
39,259,2
39,260,2
39,261,2
39,262,2
39,263,2
39,278,2
39,279,2
39,280,2
39,281,2
39,282,2
39,326,2
39,327,2
39,328,2
39,329,2
39,330,2
39,331,2
39,332,2
39,333,2
39,334,2
39,342,2
39,343,2
39,344,2
39,345,2
40,219,2
40,220,2
40,221,2
40,222,2
40,223,2
40,224,2
40,225,2
40,226,2
40,227,2
40,251,2
40,252,2
40,253,2
40,254,2
40,260,2
40,261,2
40,262,2
40,343,2
40,344,2
41,221,2
41,222,2
47,224,2
47,225,2
47,226,2
47,227,2
47,228,2
47,229,2
47,230,2
47,231,2
47,286,2
47,287,2
47,288,2
47,289,2
47,290,2
47,291,2
48,122,2
48,123,2
48,124,2
48,223,2
48,224,2
48,225,2
48,226,2
48,227,2
48,228,2
48,229,2
48,230,2
48,231,2
48,232,2
48,233,2
48,267,2
48,268,2
48,269,2
48,270,2
48,271,2
48,272,2
48,273,2
48,274,2
48,275,2
48,276,2
48,277,2
48,278,2
48,279,2
48,280,2
48,281,2
48,282,2
48,283,2
48,284,2
48,285,2
48,286,2
48,287,2
48,288,2
48,289,2
48,290,2
48,291,2
48,292,2
48,293,2
49,223,2
49,224,2
49,225,2
49,226,2
49,227,2
49,228,2
49,229,2
49,230,2
49,231,2
49,232,2
49,233,2
49,234,2
49,235,2
49,265,2
49,266,2
49,267,2
49,268,2
49,269,2
49,270,2
49,271,2
49,272,2
49,273,2
49,274,2
49,275,2
49,276,2
49,277,2
49,278,2
49,279,2
49,280,2
49,281,2
49,282,2
49,283,2
49,284,2
49,285,2
49,286,2
49,287,2
49,288,2
49,289,2
49,290,2
49,291,2
49,292,2
49,293,2
50,224,2
50,225,2
50,226,2
50,227,2
50,228,2
50,229,2
50,230,2
50,231,2
50,232,2
50,233,2
50,234,2
50,235,2
50,236,2
50,237,2
50,238,2
50,239,2
50,266,2
50,267,2
50,268,2
50,269,2
50,270,2
50,271,2
50,272,2
50,273,2
50,274,2
50,275,2
50,276,2
50,277,2
50,278,2
50,279,2
50,280,2
50,281,2
50,282,2
50,283,2
50,284,2
50,285,2
50,286,2
50,287,2
50,288,2
50,289,2
50,290,2
50,291,2
50,292,2
50,293,2
50,351,2
50,352,2
50,353,2
50,404,2
50,405,2
51,229,2
51,230,2
51,231,2
51,232,2
51,233,2
51,234,2
51,235,2
51,236,2
51,237,2
51,238,2
51,239,2
51,280,2
51,281,2
51,282,2
51,283,2
51,359,2
51,360,2
51,361,2
51,362,2
51,363,2
51,369,2
51,370,2
52,236,2
52,237,2
52,238,2
52,239,2
52,370,2
52,371,2
56,396,2
56,397,2
56,398,2
56,399,2
56,400,2
56,401,2
56,402,2
57,348,2
57,396,2
57,397,2
57,398,2
57,399,2
57,400,2
57,401,2
57,402,2
57,403,2
58,349,2
58,398,2
59,349,2
59,350,2
60,349,2
60,350,2
61,349,2
61,350,2
66,359,2
66,360,2
66,361,2
66,362,2
66,363,2
66,364,2
66,365,2
66,366,2
66,367,2
66,368,2
66,369,2
67,359,2
67,360,2
67,361,2
67,362,2
67,363,2
67,364,2
67,365,2
67,366,2
67,367,2
67,368,2
67,369,2
68,359,2
68,360,2
68,361,2
68,362,2
68,363,2
68,364,2
68,365,2
68,366,2
68,367,2
68,368,2
68,369,2
69,358,2
69,359,2
69,360,2
69,361,2
69,362,2
69,363,2
69,364,2
69,365,2
69,366,2
69,367,2
69,368,2
69,369,2
70,355,2
70,356,2
70,357,2
70,358,2
70,359,2
70,360,2
70,361,2
70,362,2
70,363,2
70,364,2
70,365,2
70,366,2
70,367,2
70,368,2
70,369,2
71,353,2
71,354,2
71,355,2
71,356,2
71,357,2
71,358,2
71,359,2
71,360,2
71,361,2
71,362,2
71,363,2
71,364,2
71,365,2
71,366,2
71,367,2
71,368,2
71,369,2
72,346,2
72,347,2
72,348,2
72,349,2
72,352,2
72,353,2
72,354,2
72,355,2
72,356,2
72,357,2
72,358,2
72,359,2
72,360,2
72,361,2
72,362,2
72,363,2
72,364,2
72,365,2
72,366,2
72,367,2
72,368,2
72,369,2
73,345,2
73,346,2
73,347,2
73,348,2
73,349,2
73,353,2
73,354,2
