12,411,0
12,412,0
12,413,0
12,414,0
12,415,0
12,420,0
12,421,0
12,422,0
12,423,0
12,424,0
12,425,0
12,426,0
12,427,0
12,428,0
12,429,0
12,430,0
12,431,0
12,432,0
12,433,0
12,434,0
12,435,0
12,436,0
12,437,0
12,438,0
12,439,0
12,440,0
12,441,0
12,442,0
12,443,0
12,444,0
12,445,0
12,446,0
12,447,0
12,448,0
12,449,0
12,450,0
12,451,0
12,452,0
12,453,0
12,454,0
12,455,0
12,456,0
12,457,0
12,458,0
12,459,0
12,460,0
12,461,0
12,462,0
12,463,0
12,464,0
12,465,0
12,466,0
12,467,0
12,468,0
12,469,0
12,470,0
12,471,0
12,472,0
13,384,0
13,385,0
13,386,0
13,387,0
13,388,0
13,389,0
13,390,0
13,391,0
13,392,0
13,393,0
13,394,0
13,395,0
13,396,0
13,397,0
13,398,0
13,399,0
13,400,0
13,401,0
13,402,0
13,403,0
13,404,0
13,406,0
13,407,0
13,408,0
13,409,0
13,410,0
13,411,0
13,412,0
13,413,0
13,429,0
13,430,0
13,431,0
13,432,0
13,433,0
13,434,0
13,435,0
13,436,0
13,437,0
13,438,0
13,439,0
13,440,0
13,441,0
13,442,0
13,443,0
13,444,0
13,445,0
13,446,0
13,447,0
13,448,0
13,449,0
13,450,0
13,451,0
13,452,0
13,453,0
13,454,0
13,455,0
13,456,0
13,457,0
13,458,0
13,459,0
13,460,0
13,461,0
13,462,0
13,463,0
13,464,0
13,465,0
13,466,0
13,467,0
13,468,0
13,469,0
13,470,0
13,471,0
13,472,0
14,385,0
14,386,0
14,387,0
14,388,0
14,389,0
14,390,0
14,391,0
14,392,0
14,398,0
14,399,0
14,400,0
14,401,0
14,409,0
14,410,0
14,411,0
14,432,0
14,433,0
14,434,0
14,435,0
14,436,0
14,437,0
14,438,0
14,439,0
14,440,0
14,441,0
14,442,0
14,443,0
14,444,0
14,445,0
14,446,0
14,447,0
14,448,0
14,449,0
14,450,0
14,451,0
14,452,0
14,453,0
14,454,0
14,455,0
14,456,0
14,458,0
14,459,0
14,460,0
14,461,0
14,462,0
14,463,0
14,464,0
14,465,0
14,466,0
14,467,0
14,468,0
14,469,0
14,470,0
14,471,0
14,472,0
14,473,0
14,474,0
15,386,0
15,387,0
15,388,0
15,389,0
15,390,0
15,391,0
15,448,0
15,449,0
15,450,0
15,451,0
15,452,0
15,453,0
15,454,0
15,455,0
15,456,0
15,457,0
15,458,0
15,459,0
15,460,0
15,461,0
15,462,0
15,463,0
15,464,0
15,465,0
15,466,0
15,467,0
15,468,0
15,469,0
15,470,0
15,471,0
15,472,0
16,387,0
16,388,0
16,389,0
16,390,0
16,448,0
16,449,0
16,450,0
16,451,0
16,452,0
16,453,0
16,454,0
16,455,0
16,456,0
16,457,0
16,458,0
16,459,0
16,460,0
16,461,0
16,462,0
16,463,0
16,464,0
16,465,0
16,466,0
16,467,0
16,468,0
16,469,0
17,161,0
17,162,0
17,163,0
17,164,0
17,165,0
17,166,0
17,167,0
17,168,0
17,169,0
17,387,0
17,388,0
17,389,0
17,390,0
17,391,0
17,447,0
17,448,0
17,449,0
17,450,0
17,451,0
17,452,0
17,453,0
17,454,0
17,455,0
17,456,0
17,457,0
17,458,0
17,459,0
17,460,0
17,461,0
17,462,0
17,463,0
17,464,0
17,465,0
17,466,0
18,162,0
18,163,0
18,164,0
18,165,0
18,166,0
18,167,0
18,168,0
18,169,0
18,170,0
18,171,0
18,172,0
18,173,0
18,387,0
18,388,0
18,389,0
18,390,0
18,391,0
18,392,0
18,393,0
18,394,0
18,395,0
18,396,0
18,397,0
18,398,0
18,399,0
18,400,0
18,446,0
18,447,0
18,448,0
18,449,0
18,450,0
18,451,0
18,452,0
18,453,0
18,454,0
18,455,0
18,456,0
18,457,0
18,458,0
18,459,0
18,460,0
18,461,0
18,462,0
18,463,0
19,163,0
19,164,0
19,165,0
19,166,0
19,167,0
19,168,0
19,169,0
19,170,0
19,171,0
19,172,0
19,173,0
19,174,0
19,388,0
19,389,0
19,390,0
19,391,0
19,392,0
19,393,0
19,394,0
19,395,0
19,396,0
19,397,0
19,398,0
19,399,0
19,400,0
19,401,0
19,402,0
19,446,0
19,447,0
19,448,0
19,449,0
19,450,0
19,451,0
19,452,0
19,453,0
19,454,0
19,455,0
19,456,0
19,457,0
19,458,0
19,459,0
19,460,0
19,461,0
19,462,0
19,463,0
19,464,0
19,465,0
19,466,0
20,164,0
20,165,0
20,166,0
20,167,0
20,168,0
20,169,0
20,170,0
20,171,0
20,172,0
20,173,0
20,174,0
20,175,0
20,389,0
20,390,0
20,391,0
20,392,0
20,393,0
20,394,0
20,395,0
20,396,0
20,397,0
20,398,0
20,399,0
20,400,0
20,401,0
20,402,0
20,403,0
20,404,0
20,405,0
20,406,0
20,407,0
20,408,0
20,409,0
20,410,0
20,411,0
20,446,0
20,447,0
20,448,0
20,449,0
20,450,0
20,451,0
20,452,0
20,453,0
20,454,0
20,455,0
20,456,0
20,457,0
20,458,0
20,459,0
20,460,0
20,461,0
20,462,0
20,463,0
20,464,0
20,465,0
20,466,0
20,467,0
21,164,0
21,165,0
21,166,0
21,167,0
21,168,0
21,169,0
21,170,0
21,171,0
21,172,0
21,173,0
21,174,0
21,175,0
21,390,0
21,391,0
21,392,0
21,393,0
21,394,0
21,395,0
21,396,0
21,397,0
21,398,0
21,399,0
21,400,0
21,401,0
21,402,0
21,403,0
21,404,0
21,405,0
21,406,0
21,407,0
21,408,0
21,409,0
21,449,0
21,450,0
21,451,0
21,452,0
21,453,0
21,454,0
21,455,0
21,456,0
21,457,0
21,458,0
21,459,0
21,460,0
21,461,0
21,462,0
21,463,0
21,464,0
21,465,0
21,466,0
21,467,0
21,468,0
21,469,0
22,166,0
22,167,0
22,168,0
22,169,0
22,170,0
22,171,0
22,172,0
22,173,0
22,174,0
22,175,0
22,176,0
22,177,0
22,391,0
22,392,0
22,393,0
22,394,0
22,395,0
22,396,0
22,397,0
22,398,0
22,399,0
22,400,0
22,401,0
22,402,0
22,403,0
22,404,0
22,405,0
22,406,0
22,407,0
22,408,0
22,409,0
22,454,0
22,455,0
22,456,0
22,457,0
22,458,0
22,459,0
22,460,0
22,461,0
22,462,0
22,463,0
22,464,0
22,465,0
22,466,0
22,467,0
22,468,0
22,469,0
22,470,0
22,471,0
23,168,0
23,169,0
23,170,0
23,171,0
23,172,0
23,173,0
23,174,0
23,175,0
23,176,0
23,177,0
23,178,0
23,392,0
23,393,0
23,394,0
23,395,0
23,396,0
23,397,0
23,398,0
23,399,0
23,400,0
23,401,0
23,402,0
23,403,0
23,404,0
23,405,0
23,406,0
23,407,0
23,408,0
23,456,0
23,457,0
23,458,0
23,459,0
23,460,0
23,461,0
23,462,0
23,463,0
23,464,0
23,465,0
23,466,0
23,467,0
23,468,0
23,469,0
23,470,0
23,471,0
23,472,0
24,167,0
24,168,0
24,169,0
24,170,0
24,171,0
24,172,0
24,173,0
24,174,0
24,175,0
24,176,0
24,177,0
24,392,0
24,393,0
24,394,0
24,395,0
24,396,0
24,397,0
24,398,0
24,399,0
24,400,0
24,401,0
24,402,0
24,403,0
24,404,0
24,405,0
24,406,0
24,407,0
24,457,0
24,458,0
24,459,0
24,460,0
24,461,0
24,462,0
24,463,0
24,464,0
24,470,0
24,471,0
24,472,0
24,473,0
24,474,0
24,475,0
24,476,0
25,168,0
25,169,0
25,170,0
25,171,0
25,172,0
25,173,0
25,174,0
25,175,0
25,176,0
25,177,0
25,392,0
25,393,0
25,394,0
25,395,0
25,396,0
25,397,0
25,398,0
25,399,0
25,400,0
25,401,0
25,402,0
25,403,0
25,404,0
25,405,0
25,406,0
25,407,0
25,460,0
25,461,0
25,471,0
25,472,0
25,473,0
25,474,0
25,475,0
25,476,0
25,477,0
25,478,0
26,169,0
26,170,0
26,171,0
26,172,0
26,173,0
26,174,0
26,175,0
26,176,0
26,177,0
26,392,0
26,393,0
26,394,0
26,395,0
26,396,0
26,397,0
26,398,0
26,399,0
26,400,0
26,401,0
26,402,0
26,403,0
26,404,0
26,405,0
26,406,0
27,389,0
27,390,0
27,391,0
27,392,0
27,393,0
27,394,0
27,395,0
27,396,0
27,397,0
27,398,0
27,399,0
27,400,0
27,401,0
27,402,0
27,403,0
27,404,0
27,405,0
27,406,0
27,407,0
27,408,0
27,416,0
28,388,0
28,389,0
28,390,0
28,391,0
28,392,0
28,393,0
28,394,0
28,395,0
28,396,0
28,397,0
28,398,0
28,399,0
28,400,0
28,401,0
28,402,0
28,403,0
28,404,0
28,405,0
28,406,0
28,407,0
28,408,0
28,409,0
28,413,0
28,414,0
28,415,0
28,416,0
28,417,0
28,418,0
29,387,0
29,388,0
29,389,0
29,390,0
29,391,0
29,392,0
29,393,0
29,394,0
29,395,0
29,396,0
29,397,0
29,398,0
29,399,0
29,400,0
29,401,0
29,402,0
29,403,0
29,404,0
29,405,0
29,406,0
29,407,0
29,408,0
29,409,0
29,410,0
29,411,0
29,412,0
29,413,0
29,414,0
29,415,0
29,416,0
29,417,0
29,418,0
29,419,0
30,387,0
30,388,0
30,389,0
30,390,0
30,391,0
30,392,0
30,393,0
30,394,0
30,395,0
30,396,0
30,397,0
30,398,0
30,399,0
30,400,0
30,401,0
30,402,0
30,403,0
30,404,0
30,405,0
30,406,0
30,407,0
30,408,0
30,409,0
30,410,0
30,411,0
30,413,0
30,414,0
30,415,0
30,416,0
30,417,0
30,418,0
30,419,0
31,390,0
31,391,0
31,392,0
31,393,0
31,394,0
31,395,0
31,396,0
31,397,0
31,398,0
36,456,0
36,457,0
36,458,0
36,459,0
37,455,0
37,456,0
37,457,0
37,458,0
37,459,0
37,460,0
37,461,0
37,462,0
38,455,0
38,456,0
38,457,0
38,458,0
38,459,0
38,460,0
38,461,0
38,462,0
38,463,0
39,170,0
39,456,0
39,457,0
39,458,0
39,459,0
39,460,0
39,461,0
39,462,0
39,463,0
39,464,0
39,465,0
39,466,0
39,467,0
39,468,0
39,469,0
39,470,0
39,471,0
39,472,0
39,473,0
40,170,0
40,456,0
40,457,0
40,458,0
40,459,0
40,460,0
40,461,0
40,462,0
40,463,0
40,464,0
40,465,0
40,466,0
40,467,0
40,468,0
40,469,0
40,470,0
40,471,0
40,472,0
40,473,0
40,474,0
40,475,0
41,455,0
41,456,0
41,457,0
41,458,0
41,459,0
41,460,0
41,461,0
41,462,0
41,463,0
41,464,0
41,465,0
41,466,0
41,467,0
41,468,0
41,469,0
41,470,0
41,471,0
41,472,0
41,473,0
41,474,0
41,475,0
41,476,0
42,455,0
42,456,0
42,457,0
42,458,0
42,459,0
42,460,0
42,461,0
42,462,0
42,463,0
42,464,0
42,465,0
42,466,0
42,467,0
42,468,0
42,469,0
42,470,0
42,471,0
42,472,0
42,473,0
42,474,0
42,475,0
42,476,0
42,477,0
42,478,0
43,455,0
43,456,0
43,457,0
43,458,0
43,459,0
43,460,0
43,461,0
43,462,0
43,463,0
43,464,0
43,465,0
43,466,0
43,467,0
43,468,0
43,469,0
43,470,0
43,471,0
43,472,0
43,473,0
43,474,0
43,475,0
43,476,0
43,477,0
43,478,0
43,479,0
43,480,0
44,458,0
44,459,0
44,460,0
44,461,0
44,462,0
44,463,0
44,464,0
44,465,0
44,466,0
44,467,0
44,468,0
44,469,0
44,470,0
44,471,0
44,472,0
44,473,0
44,474,0
44,475,0
44,476,0
44,477,0
44,478,0
44,479,0
44,480,0
44,481,0
45,461,0
45,462,0
45,463,0
45,464,0
45,465,0
45,466,0
45,467,0
45,468,0
45,469,0
45,470,0
45,471,0
45,472,0
45,473,0
45,474,0
45,475,0
45,476,0
45,477,0
45,478,0
45,479,0
45,480,0
45,481,0
46,463,0
46,464,0
46,465,0
46,466,0
46,467,0
46,468,0
46,469,0
46,470,0
46,471,0
46,472,0
46,473,0
46,474,0
46,475,0
46,476,0
46,477,0
46,478,0
46,479,0
46,480,0
47,466,0
47,467,0
47,468,0
47,469,0
47,470,0
47,478,0
47,479,0
47,480,0
48,179,0
48,466,0
48,467,0
48,468,0
48,469,0
48,470,0
48,478,0
48,479,0
49,465,0
49,466,0
49,467,0
49,468,0
49,469,0
49,470,0
49,471,0
49,472,0
49,478,0
49,479,0
49,480,0
50,446,0
50,447,0
50,448,0
50,449,0
50,450,0
50,451,0
50,452,0
50,453,0
50,454,0
50,455,0
50,456,0
50,457,0
50,463,0
50,464,0
50,465,0
50,466,0
50,467,0
50,468,0
50,469,0
50,470,0
50,471,0
50,472,0
50,473,0
50,478,0
50,479,0
50,480,0
50,481,0
51,446,0
51,447,0
51,448,0
51,449,0
51,450,0
51,451,0
51,452,0
51,453,0
51,454,0
51,455,0
51,456,0
51,464,0
51,465,0
51,466,0
51,467,0
51,468,0
51,469,0
51,470,0
51,471,0
51,472,0
51,473,0
51,479,0
51,480,0
51,481,0
52,469,0
52,470,0
52,471,0
52,472,0
52,480,0
52,481,0
52,482,0
53,471,0
54,469,0
54,470,0
54,471,0
54,472,0
54,473,0
66,512,0
79,506,0
88,330,0
88,331,0
88,332,0
89,328,0
89,329,0
89,330,0
89,331,0
89,332,0
89,333,0
90,329,0
90,330,0
90,331,0
90,332,0
90,333,0
90,511,0
90,512,0
91,330,0
91,331,0
91,332,0
91,333,0
91,510,0
91,511,0
91,512,0
91,513,0
92,490,0
92,491,0
92,492,0
92,493,0
92,494,0
92,495,0
92,510,0
92,511,0
92,512,0
92,513,0
92,514,0
93,492,0
93,493,0
93,494,0
93,495,0
93,496,0
93,510,0
93,511,0
93,512,0
93,513,0
93,514,0
94,510,0
94,511,0
94,512,0
94,513,0
95,510,0
95,511,0
95,512,0
99,510,0
100,510,0
107,508,0
108,507,0
108,508,0
0,439,1
0,440,1
0,441,1
0,442,1
0,443,1
0,444,1
0,445,1
0,446,1
0,447,1
0,448,1
0,449,1
0,450,1
0,451,1
0,452,1
0,453,1
0,454,1
0,455,1
0,456,1
0,457,1
0,458,1
0,459,1
0,460,1
0,461,1
0,462,1
0,463,1
0,464,1
0,465,1
0,466,1
0,467,1
0,468,1
0,469,1
0,470,1
0,471,1
0,472,1
0,473,1
0,474,1
0,475,1
0,476,1
0,477,1
0,478,1
0,479,1
0,480,1
0,481,1
0,482,1
0,483,1
0,484,1
0,485,1
0,486,1
1,150,1
1,151,1
1,152,1
1,153,1
1,154,1
1,155,1
1,156,1
1,457,1
1,458,1
1,459,1
1,460,1
1,461,1
1,462,1
1,463,1
1,464,1
1,465,1
1,466,1
1,467,1
1,468,1
1,469,1
1,470,1
1,471,1
1,472,1
1,473,1
1,474,1
1,475,1
1,476,1
1,477,1
1,478,1
1,479,1
1,480,1
1,481,1
1,482,1
1,483,1
1,484,1
1,485,1
2,144,1
2,145,1
2,146,1
2,147,1
2,148,1
2,149,1
2,150,1
2,151,1
2,152,1
2,153,1
2,154,1
2,155,1
2,156,1
2,157,1
2,158,1
2,460,1
2,461,1
2,462,1
2,463,1
2,464,1
2,465,1
2,466,1
2,467,1
2,468,1
2,474,1
2,475,1
2,476,1
3,143,1
3,144,1
3,145,1
3,146,1
3,147,1
3,148,1
3,149,1
3,150,1
3,151,1
3,152,1
3,153,1
3,154,1
3,155,1
3,156,1
3,157,1
3,158,1
3,461,1
3,462,1
3,463,1
3,464,1
3,465,1
3,466,1
3,467,1
4,140,1
4,141,1
4,142,1
4,143,1
4,144,1
4,145,1
4,146,1
4,147,1
4,148,1
4,149,1
4,150,1
4,151,1
4,152,1
4,153,1
4,154,1
4,155,1
4,156,1
4,157,1
4,158,1
4,461,1
4,462,1
4,463,1
4,464,1
4,465,1
4,466,1
4,467,1
4,468,1
4,469,1
5,138,1
5,139,1
5,140,1
5,141,1
5,142,1
5,157,1
5,158,1
5,159,1
5,160,1
5,395,1
5,396,1
5,397,1
5,398,1
5,399,1
5,453,1
5,454,1
5,455,1
5,456,1
5,457,1
5,458,1
5,459,1
5,460,1
5,461,1
5,462,1
5,463,1
5,464,1
5,465,1
5,466,1
5,467,1
5,468,1
5,469,1
5,470,1
5,471,1
5,472,1
5,473,1
5,474,1
6,138,1
6,139,1
6,140,1
6,157,1
6,158,1
6,159,1
6,160,1
6,394,1
6,395,1
6,396,1
6,397,1
6,398,1
6,399,1
6,400,1
6,416,1
6,417,1
6,418,1
6,419,1
6,420,1
6,421,1
6,422,1
6,423,1
6,437,1
6,438,1
6,439,1
6,440,1
6,441,1
6,442,1
6,449,1
6,450,1
6,451,1
6,452,1
6,453,1
6,454,1
6,455,1
6,456,1
6,457,1
6,458,1
6,459,1
6,460,1
6,461,1
6,462,1
6,463,1
6,464,1
6,465,1
6,466,1
6,467,1
6,468,1
6,469,1
6,470,1
6,471,1
6,472,1
6,473,1
6,474,1
6,475,1
6,476,1
7,157,1
7,158,1
7,394,1
7,395,1
7,396,1
7,397,1
7,398,1
7,399,1
7,400,1
7,401,1
7,409,1
7,410,1
7,415,1
7,416,1
7,417,1
7,418,1
7,419,1
7,420,1
7,421,1
7,422,1
7,423,1
7,424,1
7,425,1
7,426,1
7,427,1
7,430,1
7,431,1
7,432,1
7,433,1
7,434,1
7,435,1
7,436,1
7,437,1
7,438,1
7,439,1
7,440,1
7,441,1
7,442,1
7,443,1
7,444,1
7,448,1
7,449,1
7,450,1
7,451,1
7,452,1
7,453,1
7,454,1
7,455,1
7,456,1
7,457,1
7,458,1
7,459,1
7,460,1
7,461,1
7,462,1
7,463,1
7,464,1
7,465,1
7,466,1
7,467,1
7,468,1
7,469,1
7,470,1
7,471,1
7,472,1
7,473,1
7,474,1
7,475,1
7,476,1
7,477,1
8,401,1
8,402,1
8,403,1
8,404,1
8,405,1
8,406,1
8,407,1
8,408,1
8,409,1
8,410,1
8,411,1
8,412,1
8,413,1
8,414,1
8,415,1
8,416,1
8,417,1
8,418,1
8,419,1
8,429,1
8,430,1
8,431,1
8,432,1
8,433,1
8,434,1
8,435,1
8,436,1
8,437,1
8,438,1
8,439,1
8,440,1
8,441,1
8,449,1
8,450,1
8,451,1
8,452,1
8,453,1
8,454,1
8,455,1
8,456,1
8,457,1
8,458,1
8,459,1
8,460,1
8,461,1
8,462,1
8,463,1
8,464,1
8,465,1
8,466,1
8,467,1
8,468,1
8,469,1
8,470,1
8,471,1
8,472,1
8,473,1
8,474,1
8,475,1
8,476,1
8,477,1
8,478,1
9,402,1
9,403,1
9,404,1
9,405,1
9,406,1
9,407,1
9,408,1
9,409,1
9,410,1
9,411,1
9,412,1
9,413,1
9,414,1
9,415,1
9,429,1
9,430,1
9,431,1
9,432,1
9,433,1
9,434,1
9,435,1
9,436,1
9,437,1
9,438,1
9,439,1
