11,282,0
11,283,0
11,284,0
11,285,0
11,286,0
11,287,0
11,288,0
11,289,0
11,290,0
11,291,0
11,292,0
11,293,0
11,294,0
11,295,0
11,296,0
11,297,0
12,211,0
12,212,0
12,213,0
12,214,0
12,249,0
12,250,0
12,251,0
12,252,0
12,253,0
12,254,0
12,255,0
12,256,0
12,257,0
12,258,0
12,259,0
12,260,0
12,261,0
12,262,0
12,263,0
12,264,0
12,265,0
12,266,0
12,267,0
12,268,0
12,269,0
12,270,0
12,271,0
12,272,0
12,273,0
12,274,0
12,275,0
12,276,0
12,277,0
12,278,0
12,279,0
12,280,0
12,281,0
12,282,0
12,283,0
12,284,0
12,285,0
12,286,0
12,287,0
12,288,0
12,289,0
12,290,0
12,291,0
12,292,0
12,293,0
12,294,0
12,295,0
12,296,0
12,297,0
12,529,0
12,530,0
12,531,0
12,532,0
13,211,0
13,212,0
13,213,0
13,214,0
13,215,0
13,249,0
13,250,0
13,251,0
13,252,0
13,253,0
13,254,0
13,255,0
13,256,0
13,257,0
13,258,0
13,259,0
13,260,0
13,261,0
13,262,0
13,263,0
13,264,0
13,265,0
13,266,0
13,267,0
13,268,0
13,269,0
13,270,0
13,271,0
13,272,0
13,273,0
13,274,0
13,275,0
13,276,0
13,277,0
13,278,0
13,279,0
13,280,0
13,281,0
13,282,0
13,283,0
13,284,0
13,285,0
13,286,0
13,287,0
13,288,0
13,289,0
13,290,0
13,291,0
13,292,0
13,293,0
13,294,0
13,295,0
13,296,0
13,297,0
13,529,0
13,530,0
13,531,0
13,532,0
13,533,0
14,211,0
14,212,0
14,213,0
14,214,0
14,215,0
14,249,0
14,250,0
14,251,0
14,252,0
14,253,0
14,254,0
14,255,0
14,256,0
14,257,0
14,258,0
14,259,0
14,260,0
14,261,0
14,262,0
14,263,0
14,264,0
14,265,0
14,266,0
14,267,0
14,268,0
14,269,0
14,270,0
14,271,0
14,272,0
14,273,0
14,274,0
14,275,0
14,276,0
14,277,0
14,278,0
14,279,0
14,280,0
14,281,0
14,282,0
14,283,0
14,284,0
14,285,0
14,286,0
14,287,0
14,288,0
14,289,0
14,290,0
14,291,0
14,292,0
14,293,0
14,294,0
14,295,0
14,530,0
14,531,0
14,532,0
15,211,0
15,212,0
15,213,0
15,214,0
15,215,0
15,216,0
15,248,0
15,249,0
15,250,0
15,251,0
15,252,0
15,253,0
15,254,0
15,255,0
15,256,0
15,257,0
15,258,0
15,259,0
15,260,0
15,261,0
15,262,0
15,263,0
15,264,0
15,265,0
15,266,0
15,267,0
15,268,0
15,269,0
15,270,0
15,271,0
15,272,0
15,273,0
15,274,0
15,275,0
15,276,0
15,277,0
15,278,0
15,279,0
15,280,0
15,281,0
15,282,0
15,283,0
15,284,0
15,285,0
15,286,0
15,287,0
15,288,0
15,289,0
15,290,0
15,291,0
15,292,0
15,293,0
16,211,0
16,212,0
16,213,0
16,214,0
16,215,0
16,216,0
16,247,0
16,248,0
16,249,0
16,250,0
16,251,0
16,252,0
16,253,0
16,254,0
16,255,0
16,256,0
16,257,0
16,258,0
16,259,0
16,260,0
16,261,0
16,262,0
16,263,0
16,264,0
16,265,0
16,266,0
16,267,0
16,268,0
16,269,0
16,270,0
16,271,0
16,272,0
16,273,0
16,274,0
16,275,0
16,276,0
16,277,0
16,278,0
16,279,0
16,280,0
16,281,0
16,282,0
16,283,0
16,284,0
16,285,0
16,286,0
16,287,0
16,288,0
16,289,0
16,290,0
16,291,0
16,292,0
17,211,0
17,212,0
17,213,0
17,214,0
17,215,0
17,216,0
17,247,0
17,248,0
17,249,0
17,250,0
17,251,0
17,252,0
17,253,0
17,254,0
17,255,0
17,256,0
17,257,0
17,258,0
17,259,0
17,260,0
17,261,0
17,262,0
17,263,0
17,264,0
17,265,0
17,266,0
17,267,0
17,268,0
17,269,0
17,270,0
17,271,0
17,272,0
17,273,0
17,274,0
17,275,0
17,276,0
17,277,0
17,278,0
17,279,0
17,280,0
17,281,0
17,282,0
17,283,0
17,284,0
17,285,0
17,286,0
17,287,0
17,288,0
17,289,0
17,290,0
17,291,0
17,292,0
18,211,0
18,212,0
18,213,0
18,214,0
18,215,0
18,216,0
18,247,0
18,248,0
18,249,0
18,250,0
18,251,0
18,252,0
18,253,0
18,254,0
18,255,0
18,256,0
18,257,0
18,258,0
18,259,0
18,260,0
18,261,0
18,262,0
18,263,0
18,264,0
18,265,0
18,266,0
18,267,0
18,268,0
18,269,0
18,270,0
18,271,0
18,272,0
18,273,0
18,274,0
18,275,0
18,276,0
18,277,0
18,278,0
18,279,0
18,280,0
18,281,0
18,282,0
18,283,0
18,284,0
18,285,0
18,286,0
18,287,0
18,288,0
18,289,0
18,290,0
18,291,0
18,292,0
19,212,0
19,213,0
19,214,0
19,215,0
19,247,0
19,248,0
19,249,0
19,250,0
19,251,0
19,252,0
19,253,0
19,254,0
19,255,0
19,256,0
19,257,0
19,258,0
19,259,0
19,260,0
19,261,0
19,262,0
19,263,0
19,264,0
19,265,0
19,266,0
19,267,0
19,268,0
19,269,0
19,270,0
19,271,0
19,272,0
19,273,0
19,274,0
19,275,0
19,276,0
19,277,0
19,278,0
19,279,0
19,280,0
19,281,0
19,282,0
19,283,0
19,284,0
19,285,0
19,286,0
19,287,0
19,288,0
19,289,0
19,290,0
19,291,0
19,292,0
19,293,0
20,248,0
20,249,0
20,250,0
20,251,0
20,252,0
20,253,0
20,254,0
20,255,0
20,256,0
20,257,0
20,258,0
20,259,0
20,260,0
20,261,0
20,262,0
20,263,0
20,264,0
20,265,0
20,266,0
20,267,0
20,268,0
20,269,0
20,270,0
20,271,0
20,272,0
20,273,0
20,274,0
20,275,0
20,276,0
20,277,0
20,278,0
20,279,0
20,280,0
20,281,0
20,282,0
20,283,0
20,284,0
20,285,0
20,286,0
20,287,0
20,288,0
20,289,0
20,290,0
20,291,0
20,292,0
20,293,0
20,294,0
20,295,0
20,296,0
21,256,0
21,257,0
21,258,0
21,259,0
21,260,0
21,261,0
21,262,0
21,263,0
21,264,0
21,265,0
21,266,0
21,267,0
21,268,0
21,269,0
21,270,0
21,271,0
21,272,0
21,273,0
21,274,0
21,275,0
21,276,0
21,277,0
21,278,0
21,279,0
21,280,0
21,281,0
21,282,0
21,283,0
21,284,0
21,285,0
21,286,0
21,287,0
21,288,0
21,289,0
21,290,0
21,291,0
21,292,0
21,293,0
21,294,0
21,295,0
21,296,0
21,297,0
21,298,0
22,257,0
22,258,0
22,259,0
22,260,0
22,261,0
22,262,0
22,263,0
22,264,0
22,265,0
22,266,0
22,267,0
22,268,0
22,269,0
22,270,0
22,271,0
22,272,0
22,273,0
22,274,0
22,275,0
22,276,0
22,277,0
22,278,0
22,279,0
22,280,0
22,281,0
22,282,0
22,283,0
22,284,0
22,285,0
22,286,0
22,287,0
22,288,0
22,289,0
22,290,0
22,291,0
22,292,0
22,293,0
22,294,0
22,295,0
22,296,0
22,297,0
22,298,0
22,299,0
23,257,0
23,258,0
23,259,0
23,260,0
23,261,0
23,262,0
23,263,0
23,264,0
23,265,0
23,266,0
23,267,0
23,268,0
23,269,0
23,270,0
23,271,0
23,272,0
23,273,0
23,274,0
23,275,0
23,276,0
23,277,0
23,278,0
23,279,0
23,280,0
23,281,0
23,282,0
23,283,0
23,284,0
23,285,0
23,286,0
23,287,0
23,288,0
23,289,0
23,290,0
23,291,0
23,292,0
23,293,0
23,294,0
23,295,0
23,296,0
23,297,0
23,298,0
23,299,0
24,256,0
24,257,0
24,258,0
24,259,0
24,260,0
24,261,0
24,262,0
24,263,0
24,264,0
24,265,0
24,266,0
24,267,0
24,268,0
24,269,0
24,270,0
24,271,0
24,272,0
24,273,0
24,274,0
24,275,0
24,276,0
24,277,0
24,278,0
24,279,0
24,280,0
24,281,0
24,282,0
24,283,0
24,284,0
24,285,0
24,286,0
24,287,0
24,288,0
24,289,0
24,290,0
24,291,0
24,292,0
24,293,0
24,294,0
24,295,0
24,296,0
24,297,0
24,298,0
25,256,0
25,257,0
25,258,0
25,259,0
25,260,0
25,261,0
25,262,0
25,263,0
25,264,0
25,265,0
25,266,0
25,267,0
25,268,0
25,269,0
25,270,0
25,271,0
25,272,0
25,273,0
25,274,0
25,275,0
25,276,0
25,277,0
25,278,0
25,279,0
25,280,0
25,281,0
25,282,0
25,283,0
25,284,0
25,285,0
25,286,0
25,287,0
25,288,0
25,289,0
25,290,0
25,291,0
25,292,0
25,293,0
25,294,0
25,295,0
25,296,0
25,297,0
25,298,0
26,256,0
26,257,0
26,258,0
26,259,0
26,260,0
26,261,0
26,262,0
26,263,0
26,264,0
26,265,0
26,266,0
26,267,0
26,268,0
26,269,0
26,270,0
26,271,0
26,272,0
26,273,0
26,274,0
26,275,0
26,276,0
26,277,0
26,278,0
26,279,0
26,280,0
26,281,0
26,282,0
26,283,0
26,284,0
26,285,0
26,286,0
26,287,0
26,288,0
26,289,0
26,290,0
26,291,0
26,292,0
26,293,0
26,294,0
26,295,0
26,296,0
26,297,0
26,298,0
27,257,0
27,258,0
27,259,0
27,260,0
27,261,0
27,262,0
27,263,0
27,264,0
27,265,0
27,266,0
27,267,0
27,268,0
27,269,0
27,270,0
27,271,0
27,272,0
27,273,0
27,274,0
27,275,0
27,276,0
27,277,0
27,278,0
27,279,0
27,280,0
27,281,0
27,282,0
27,283,0
27,284,0
27,285,0
27,286,0
27,287,0
27,288,0
27,289,0
27,290,0
27,291,0
27,292,0
27,293,0
27,294,0
27,295,0
27,296,0
27,297,0
27,298,0
28,259,0
28,260,0
28,261,0
28,262,0
28,263,0
28,264,0
28,265,0
28,266,0
28,267,0
28,268,0
28,269,0
28,270,0
28,271,0
28,272,0
28,273,0
28,274,0
28,275,0
28,276,0
28,277,0
28,278,0
28,279,0
28,280,0
28,281,0
28,282,0
28,283,0
28,284,0
28,285,0
28,286,0
28,287,0
28,288,0
28,289,0
28,290,0
28,291,0
28,292,0
28,293,0
28,294,0
28,295,0
28,296,0
28,297,0
28,298,0
29,221,0
29,222,0
29,223,0
29,224,0
29,225,0
29,226,0
29,260,0
29,261,0
29,262,0
29,263,0
29,264,0
29,265,0
29,266,0
29,267,0
29,268,0
29,269,0
29,270,0
29,271,0
29,272,0
29,273,0
29,274,0
29,275,0
29,276,0
29,277,0
29,278,0
29,279,0
29,280,0
29,281,0
29,282,0
29,283,0
29,284,0
29,285,0
29,286,0
29,287,0
29,288,0
29,289,0
29,290,0
29,291,0
29,292,0
29,293,0
29,294,0
29,295,0
29,296,0
29,297,0
29,298,0
29,299,0
30,220,0
30,221,0
30,222,0
30,223,0
30,224,0
30,225,0
30,226,0
30,227,0
30,228,0
30,229,0
30,259,0
30,260,0
30,261,0
30,262,0
30,263,0
30,264,0
30,265,0
30,266,0
30,267,0
30,268,0
30,269,0
30,270,0
30,271,0
30,272,0
30,273,0
30,274,0
30,275,0
30,276,0
30,277,0
30,278,0
30,279,0
30,280,0
30,281,0
30,282,0
30,283,0
30,284,0
30,285,0
30,286,0
30,287,0
30,288,0
30,289,0
30,290,0
30,291,0
30,292,0
30,293,0
30,294,0
30,295,0
30,296,0
30,297,0
30,298,0
30,299,0
30,300,0
30,301,0
31,220,0
31,221,0
31,222,0
31,223,0
31,224,0
31,225,0
31,226,0
31,227,0
31,228,0
31,229,0
31,230,0
31,231,0
31,232,0
31,233,0
31,234,0
31,235,0
31,236,0
31,259,0
31,260,0
31,261,0
31,262,0
31,263,0
31,264,0
31,265,0
31,266,0
31,267,0
31,268,0
31,269,0
31,270,0
31,271,0
31,272,0
31,273,0
31,274,0
31,275,0
31,276,0
31,277,0
31,278,0
31,279,0
31,280,0
31,281,0
31,282,0
31,283,0
31,284,0
31,285,0
31,286,0
31,287,0
31,288,0
31,289,0
31,290,0
31,291,0
31,292,0
31,293,0
31,294,0
31,295,0
31,296,0
31,297,0
31,298,0
31,299,0
31,300,0
31,301,0
32,220,0
32,221,0
32,222,0
32,223,0
32,224,0
32,225,0
32,226,0
32,227,0
32,228,0
32,229,0
32,230,0
32,231,0
32,232,0
32,233,0
32,234,0
32,235,0
32,236,0
32,237,0
32,259,0
32,260,0
32,261,0
32,262,0
32,263,0
32,264,0
32,265,0
32,266,0
32,267,0
32,268,0
32,269,0
32,270,0
32,271,0
32,272,0
32,273,0
32,274,0
32,275,0
32,276,0
32,277,0
32,278,0
32,279,0
32,280,0
32,281,0
32,282,0
32,283,0
32,284,0
32,285,0
32,286,0
32,287,0
32,288,0
32,289,0
32,290,0
32,291,0
32,292,0
32,293,0
32,294,0
32,295,0
32,296,0
33,220,0
33,221,0
33,222,0
33,223,0
33,224,0
33,225,0
33,226,0
33,227,0
33,228,0
33,229,0
33,230,0
33,231,0
33,232,0
33,233,0
33,234,0
33,235,0
33,236,0
33,237,0
33,238,0
33,239,0
33,258,0
33,259,0
33,260,0
33,261,0
33,262,0
33,263,0
33,264,0
33,265,0
33,266,0
33,267,0
33,268,0
33,269,0
33,270,0
33,271,0
33,272,0
33,273,0
33,274,0
33,275,0
33,276,0
33,277,0
33,278,0
33,279,0
33,280,0
33,281,0
33,282,0
33,283,0
33,284,0
33,285,0
33,286,0
33,287,0
33,288,0
33,289,0
33,290,0
33,291,0
33,292,0
33,293,0
33,349,0
33,350,0
33,351,0
33,352,0
34,221,0
34,222,0
34,223,0
34,224,0
34,225,0
34,226,0
34,227,0
34,228,0
34,229,0
34,230,0
34,231,0
34,232,0
34,233,0
34,234,0
34,235,0
34,236,0
34,237,0
34,238,0
34,239,0
34,256,0
34,257,0
34,258,0
34,259,0
34,260,0
34,261,0
34,262,0
34,263,0
34,264,0
34,265,0
34,266,0
34,267,0
34,268,0
34,269,0
34,270,0
34,271,0
34,272,0
34,273,0
34,274,0
34,275,0
34,276,0
34,277,0
34,278,0
34,279,0
34,280,0
34,281,0
34,282,0
34,283,0
34,284,0
34,285,0
34,286,0
34,287,0
34,288,0
34,289,0
34,290,0
34,349,0
34,350,0
34,351,0
34,352,0
35,220,0
35,221,0
35,222,0
35,223,0
35,224,0
35,225,0
35,226,0
35,227,0
35,228,0
35,229,0
35,230,0
35,231,0
35,232,0
35,233,0
35,249,0
35,250,0
35,251,0
35,252,0
35,253,0
35,254,0
35,255,0
35,256,0
35,257,0
35,258,0
35,259,0
35,260,0
35,261,0
35,262,0
35,263,0
35,264,0
35,265,0
35,266,0
35,267,0
35,268,0
35,269,0
35,270,0
35,271,0
35,272,0
35,273,0
35,274,0
35,275,0
35,276,0
35,277,0
35,278,0
35,279,0
35,280,0
35,281,0
35,282,0
35,283,0
35,284,0
35,285,0
36,218,0
36,219,0
36,220,0
36,221,0
36,222,0
36,223,0
36,224,0
36,225,0
36,226,0
36,227,0
36,228,0
36,229,0
36,230,0
36,231,0
36,232,0
36,249,0
36,250,0
36,251,0
36,252,0
36,253,0
36,254,0
36,255,0
36,256,0
36,257,0
36,258,0
36,259,0
36,260,0
36,261,0
36,262,0
36,263,0
36,264,0
36,265,0
36,266,0
36,267,0
36,268,0
36,269,0
36,270,0
36,271,0
36,272,0
36,273,0
36,274,0
36,275,0
36,276,0
36,277,0
36,278,0
36,279,0
36,280,0
36,281,0
36,282,0
36,283,0
36,284,0
36,338,0
36,339,0
36,340,0
36,341,0
37,218,0
37,219,0
37,220,0
37,221,0
37,222,0
37,223,0
37,224,0
37,225,0
37,226,0
37,227,0
37,228,0
37,229,0
37,250,0
37,251,0
37,252,0
37,253,0
37,254,0
37,255,0
37,256,0
37,257,0
37,258,0
37,259,0
37,260,0
37,261,0
37,262,0
37,263,0
37,264,0
37,265,0
37,266,0
37,267,0
37,268,0
37,269,0
37,270,0
37,271,0
37,272,0
37,273,0
37,274,0
37,275,0
37,276,0
37,277,0
37,278,0
37,279,0
37,280,0
37,281,0
37,282,0
37,283,0
37,284,0
37,337,0
37,338,0
37,339,0
37,340,0
37,341,0
38,253,0
38,254,0
38,262,0
38,263,0
38,264,0
38,265,0
38,266,0
38,267,0
38,268,0
38,269,0
38,338,0
38,339,0
38,340,0
38,341,0
39,339,0
39,340,0
40,117,0
40,118,0
40,339,0
40,340,0
41,116,0
41,117,0
41,118,0
41,119,0
41,338,0
41,339,0
41,340,0
41,347,0
41,348,0
41,349,0
42,116,0
42,117,0
42,118,0
42,337,0
42,338,0
42,339,0
42,340,0
42,345,0
42,346,0
42,347,0
42,348,0
42,349,0
42,350,0
43,337,0
43,338,0
43,339,0
43,345,0
43,346,0
43,347,0
43,348,0
43,349,0
43,350,0
44,124,0
44,125,0
44,126,0
44,347,0
44,348,0
44,349,0
44,350,0
44,351,0
44,356,0
44,357,0
45,124,0
45,125,0
45,126,0
45,256,0
45,257,0
45,258,0
45,259,0
45,348,0
45,349,0
45,350,0
45,351,0
45,355,0
45,356,0
46,256,0
46,257,0
46,258,0
46,259,0
46,348,0
46,349,0
46,350,0
46,355,0
46,356,0
47,257,0
47,258,0
47,348,0
47,349,0
48,347,0
48,348,0
48,349,0
49,338,0
49,339,0
49,347,0
49,348,0
49,349,0
50,338,0
50,339,0
50,340,0
50,347,0
50,348,0
50,349,0
50,350,0
51,338,0
51,339,0
51,340,0
51,347,0
51,348,0
51,349,0
51,350,0
51,351,0
51,355,0
51,356,0
51,357,0
51,358,0
51,364,0
51,365,0
51,366,0
51,402,0
51,403,0
51,404,0
51,405,0
52,339,0
52,340,0
52,347,0
52,348,0
52,349,0
52,350,0
52,351,0
52,352,0
52,353,0
52,354,0
52,355,0
52,356,0
52,357,0
52,358,0
52,359,0
52,360,0
52,361,0
52,362,0
52,363,0
52,364,0
52,365,0
52,366,0
52,367,0
52,368,0
52,402,0
52,403,0
52,404,0
52,405,0
53,346,0
53,347,0
53,348,0
53,349,0
53,350,0
53,351,0
53,352,0
53,353,0
53,354,0
53,355,0
53,356,0
53,357,0
53,358,0
53,359,0
53,360,0
53,361,0
53,362,0
53,363,0
53,364,0
53,365,0
53,366,0
53,367,0
53,368,0
53,369,0
53,370,0
53,402,0
53,403,0
53,404,0
54,345,0
54,346,0
54,347,0
54,348,0
54,349,0
54,350,0
54,351,0
54,352,0
54,353,0
54,354,0
54,355,0
54,356,0
54,357,0
54,358,0
54,359,0
54,360,0
54,361,0
54,362,0
54,363,0
54,364,0
54,365,0
54,366,0
54,367,0
54,368,0
54,369,0
54,370,0
54,371,0
54,372,0
55,346,0
55,347,0
55,348,0
55,349,0
55,350,0
55,351,0
55,352,0
55,353,0
55,354,0
55,355,0
55,356,0
55,357,0
55,358,0
55,359,0
55,360,0
55,361,0
55,362,0
55,363,0
55,364,0
55,365,0
55,366,0
55,367,0
55,368,0
55,369,0
55,370,0
55,371,0
55,372,0
55,373,0
56,348,0
56,349,0
56,350,0
56,351,0
56,352,0
56,353,0
56,354,0
56,355,0
56,356,0
56,357,0
56,358,0
56,359,0
56,360,0
56,361,0
56,362,0
56,363,0
56,364,0
56,365,0
56,366,0
56,367,0
56,368,0
56,369,0
56,370,0
56,371,0
56,372,0
56,373,0
57,348,0
57,349,0
57,350,0
57,351,0
57,352,0
57,353,0
57,354,0
57,355,0
57,356,0
57,357,0
57,358,0
57,359,0
57,360,0
57,361,0
57,362,0
58,347,0
58,348,0
58,349,0
58,350,0
58,351,0
58,352,0
58,353,0
58,354,0
58,355,0
58,356,0
58,357,0
58,358,0
58,359,0
58,360,0
58,361,0
58,362,0
59,346,0
59,347,0
59,348,0
59,349,0
59,350,0
59,351,0
59,352,0
59,353,0
59,354,0
59,355,0
59,356,0
59,357,0
59,358,0
59,359,0
59,360,0
59,361,0
59,362,0
59,363,0
60,345,0
60,346,0
60,347,0
60,348,0
60,349,0
60,350,0
60,351,0
60,352,0
60,353,0
60,354,0
60,355,0
60,356,0
60,357,0
60,358,0
60,359,0
60,360,0
60,361,0
60,362,0
60,363,0
60,364,0
61,345,0
61,346,0
61,347,0
61,348,0
61,349,0
61,350,0
61,351,0
61,352,0
61,353,0
61,354,0
61,355,0
61,356,0
61,357,0
61,358,0
61,359,0
61,360,0
61,361,0
61,362,0
61,363,0
62,345,0
62,346,0
62,347,0
62,348,0
62,349,0
62,350,0
62,351,0
62,352,0
62,353,0
62,354,0
62,355,0
62,356,0
62,357,0
62,358,0
62,359,0
62,360,0
62,361,0
62,362,0
62,363,0
63,346,0
63,347,0
63,348,0
63,349,0
63,350,0
63,351,0
63,352,0
63,353,0
63,354,0
63,355,0
63,356,0
63,357,0
63,358,0
63,359,0
63,360,0
63,361,0
63,362,0
63,363,0
63,364,0
64,349,0
64,350,0
64,351,0
64,352,0
64,353,0
64,354,0
64,355,0
64,356,0
64,357,0
64,358,0
64,359,0
64,360,0
64,361,0
64,362,0
64,363,0
64,364,0
64,365,0
64,366,0
65,352,0
65,353,0
65,354,0
65,355,0
65,356,0
65,357,0
65,358,0
65,359,0
65,360,0
65,361,0
65,362,0
65,363,0
65,364,0
65,365,0
65,366,0
65,367,0
65,368,0
65,369,0
65,370,0
65,371,0
66,96,0
66,97,0
66,98,0
66,353,0
66,354,0
66,355,0
66,356,0
66,357,0
66,358,0
66,359,0
66,360,0
66,361,0
66,362,0
66,363,0
66,364,0
66,365,0
66,366,0
66,367,0
66,368,0
66,369,0
66,370,0
66,371,0
66,372,0
67,95,0
67,96,0
67,97,0
67,98,0
67,99,0
67,285,0
67,286,0
67,287,0
67,353,0
67,354,0
67,355,0
67,356,0
67,357,0
67,358,0
67,359,0
67,360,0
67,361,0
67,362,0
67,363,0
67,364,0
67,365,0
67,366,0
67,367,0
67,368,0
67,369,0
67,370,0
67,371,0
67,372,0
67,373,0
68,94,0
68,95,0
68,96,0
68,97,0
68,98,0
68,99,0
68,285,0
68,286,0
68,353,0
68,354,0
68,355,0
68,356,0
68,357,0
68,358,0
68,359,0
68,360,0
68,361,0
68,362,0
68,363,0
68,364,0
68,365,0
68,366,0
68,367,0
68,368,0
68,369,0
68,370,0
68,371,0
68,372,0
68,373,0
69,94,0
69,95,0
69,96,0
69,97,0
69,98,0
69,353,0
69,354,0
69,355,0
69,356,0
69,357,0
69,358,0
69,359,0
69,360,0
69,361,0
69,362,0
69,363,0
69,364,0
69,365,0
69,366,0
69,367,0
69,368,0
69,369,0
69,370,0
69,371,0
69,372,0
70,95,0
70,96,0
70,97,0
70,354,0
70,355,0
70,359,0
70,360,0
70,361,0
70,362,0
70,363,0
70,364,0
72,305,0
72,306,0
72,307,0
72,308,0
72,309,0
72,310,0
73,304,0
73,305,0
73,306,0
73,307,0
73,308,0
73,309,0
73,310,0
73,311,0
74,305,0
74,306,0
74,307,0
74,308,0
74,309,0
74,310,0
74,311,0
76,351,0
76,352,0
76,353,0
76,354,0
76,355,0
76,356,0
77,350,0
77,351,0
77,352,0
77,353,0
77,354,0
77,355,0
77,356,0
77,357,0
78,349,0
78,350,0
78,351,0
78,352,0
78,353,0
78,354,0
78,355,0
78,356,0
78,357,0
78,550,0
78,551,0
78,552,0
78,553,0
79,348,0
79,349,0
79,350,0
79,351,0
79,352,0
79,548,0
79,549,0
79,550,0
79,551,0
79,552,0
79,553,0
79,554,0
80,348,0
80,349,0
80,350,0
80,351,0
80,548,0
80,549,0
80,550,0
80,551,0
80,552,0
80,553,0
81,347,0
81,348,0
81,349,0
81,350,0
81,549,0
81,550,0
84,247,0
84,248,0
84,249,0
85,246,0
85,247,0
85,248,0
85,249,0
85,250,0
86,247,0
86,248,0
86,249,0
86,250,0
87,246,0
87,247,0
87,248,0
87,249,0
87,250,0
87,251,0
88,98,0
88,99,0
88,100,0
88,101,0
88,102,0
88,245,0
88,246,0
88,247,0
88,248,0
88,249,0
88,250,0
88,251,0
89,98,0
89,99,0
89,100,0
89,101,0
89,102,0
89,103,0
89,243,0
89,244,0
